path,true_idx,pred_idx,true_label,pred_label,confidence,correct
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\freeway\freeway787.jpg,1,2,freeway,overpass,0.4900985360145569,False
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\freeway\freeway788.jpg,1,1,freeway,freeway,0.5029741525650024,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\freeway\freeway789.jpg,1,2,freeway,overpass,0.5506631135940552,False
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\freeway\freeway790.jpg,1,1,freeway,freeway,0.5133633613586426,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\freeway\freeway791.jpg,1,1,freeway,freeway,0.5123482346534729,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\freeway\freeway792.jpg,1,1,freeway,freeway,0.6719107031822205,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\freeway\freeway793.jpg,1,1,freeway,freeway,0.6231699585914612,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\freeway\freeway794.jpg,1,1,freeway,freeway,0.6730000972747803,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\freeway\freeway795.jpg,1,2,freeway,overpass,0.4923647940158844,False
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\freeway\freeway796.jpg,1,1,freeway,freeway,0.5342950224876404,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\freeway\freeway797.jpg,1,1,freeway,freeway,0.5453757047653198,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\freeway\freeway798.jpg,1,2,freeway,overpass,0.4656626880168915,False
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\freeway\freeway799.jpg,1,1,freeway,freeway,0.5086007118225098,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\freeway\freeway800.jpg,1,1,freeway,freeway,0.6536123156547546,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\overpass\overpass701.jpg,2,2,overpass,overpass,0.8861977458000183,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\overpass\overpass702.jpg,2,2,overpass,overpass,0.8473883271217346,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\overpass\overpass703.jpg,2,2,overpass,overpass,0.652130126953125,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\overpass\overpass704.jpg,2,2,overpass,overpass,0.856519341468811,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\overpass\overpass705.jpg,2,2,overpass,overpass,0.6470615863800049,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\overpass\overpass706.jpg,2,2,overpass,overpass,0.670353353023529,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\overpass\overpass707.jpg,2,2,overpass,overpass,0.817827045917511,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\overpass\overpass708.jpg,2,2,overpass,overpass,0.6924789547920227,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\overpass\overpass709.jpg,2,2,overpass,overpass,0.85047447681427,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\overpass\overpass710.jpg,2,2,overpass,overpass,0.8933407664299011,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\overpass\overpass711.jpg,2,2,overpass,overpass,0.7230246663093567,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\overpass\overpass712.jpg,2,2,overpass,overpass,0.7418161630630493,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\overpass\overpass713.jpg,2,2,overpass,overpass,0.7818909883499146,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\overpass\overpass714.jpg,2,2,overpass,overpass,0.7863507866859436,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\overpass\overpass715.jpg,2,2,overpass,overpass,0.7342367768287659,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\overpass\overpass716.jpg,2,2,overpass,overpass,0.5953209400177002,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\overpass\overpass717.jpg,2,2,overpass,overpass,0.7814995050430298,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\overpass\overpass718.jpg,2,2,overpass,overpass,0.7383352518081665,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\overpass\overpass719.jpg,2,2,overpass,overpass,0.6191249489784241,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\overpass\overpass720.jpg,2,2,overpass,overpass,0.7285138964653015,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\overpass\overpass721.jpg,2,2,overpass,overpass,0.6623388528823853,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\overpass\overpass722.jpg,2,2,overpass,overpass,0.6075526475906372,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\overpass\overpass723.jpg,2,2,overpass,overpass,0.7721382975578308,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\overpass\overpass724.jpg,2,2,overpass,overpass,0.6913442611694336,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\overpass\overpass725.jpg,2,2,overpass,overpass,0.6490659117698669,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\overpass\overpass726.jpg,2,2,overpass,overpass,0.6600238084793091,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\overpass\overpass727.jpg,2,2,overpass,overpass,0.8024448156356812,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\overpass\overpass728.jpg,2,2,overpass,overpass,0.6284102201461792,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\overpass\overpass729.jpg,2,2,overpass,overpass,0.5943665504455566,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\overpass\overpass730.jpg,2,2,overpass,overpass,0.792635440826416,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\overpass\overpass731.jpg,2,2,overpass,overpass,0.7586543560028076,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\overpass\overpass732.jpg,2,2,overpass,overpass,0.6670251488685608,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\overpass\overpass733.jpg,2,2,overpass,overpass,0.8720645904541016,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\overpass\overpass734.jpg,2,2,overpass,overpass,0.6543436050415039,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\overpass\overpass735.jpg,2,2,overpass,overpass,0.8516973257064819,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\overpass\overpass736.jpg,2,2,overpass,overpass,0.8402361869812012,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\overpass\overpass737.jpg,2,2,overpass,overpass,0.5805644392967224,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\overpass\overpass738.jpg,2,2,overpass,overpass,0.6796682476997375,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\overpass\overpass739.jpg,2,2,overpass,overpass,0.8052699565887451,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\overpass\overpass740.jpg,2,2,overpass,overpass,0.5267862677574158,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\overpass\overpass741.jpg,2,2,overpass,overpass,0.6428353786468506,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\overpass\overpass742.jpg,2,2,overpass,overpass,0.8135727643966675,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\overpass\overpass743.jpg,2,2,overpass,overpass,0.5205381512641907,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\overpass\overpass744.jpg,2,2,overpass,overpass,0.8466198444366455,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\overpass\overpass745.jpg,2,2,overpass,overpass,0.7748109698295593,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\overpass\overpass746.jpg,2,2,overpass,overpass,0.643028736114502,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\overpass\overpass747.jpg,2,2,overpass,overpass,0.6005158424377441,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\overpass\overpass748.jpg,2,2,overpass,overpass,0.6381317973136902,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\overpass\overpass749.jpg,2,2,overpass,overpass,0.648002028465271,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\overpass\overpass750.jpg,2,2,overpass,overpass,0.6482740640640259,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\overpass\overpass751.jpg,2,2,overpass,overpass,0.8276218771934509,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\overpass\overpass752.jpg,2,2,overpass,overpass,0.8462525010108948,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\overpass\overpass753.jpg,2,2,overpass,overpass,0.5874691009521484,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\overpass\overpass754.jpg,2,2,overpass,overpass,0.7558754682540894,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\overpass\overpass755.jpg,2,2,overpass,overpass,0.8645142912864685,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\overpass\overpass756.jpg,2,2,overpass,overpass,0.7258788347244263,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\overpass\overpass757.jpg,2,2,overpass,overpass,0.7427299618721008,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\overpass\overpass758.jpg,2,2,overpass,overpass,0.6840230226516724,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\overpass\overpass759.jpg,2,2,overpass,overpass,0.7624061107635498,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\overpass\overpass760.jpg,2,2,overpass,overpass,0.7754040360450745,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\overpass\overpass761.jpg,2,2,overpass,overpass,0.7628488540649414,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\overpass\overpass762.jpg,2,2,overpass,overpass,0.6118826270103455,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\overpass\overpass763.jpg,2,2,overpass,overpass,0.6669281125068665,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\overpass\overpass764.jpg,2,2,overpass,overpass,0.7962023615837097,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\overpass\overpass765.jpg,2,2,overpass,overpass,0.5585556030273438,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\overpass\overpass766.jpg,2,2,overpass,overpass,0.8833128809928894,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\overpass\overpass767.jpg,2,2,overpass,overpass,0.7663564085960388,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\overpass\overpass768.jpg,2,2,overpass,overpass,0.8310400247573853,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\overpass\overpass769.jpg,2,2,overpass,overpass,0.6148340106010437,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\overpass\overpass770.jpg,2,2,overpass,overpass,0.7712690234184265,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\overpass\overpass771.jpg,2,2,overpass,overpass,0.6958250403404236,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\overpass\overpass772.jpg,2,2,overpass,overpass,0.5549899935722351,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\overpass\overpass773.jpg,2,1,overpass,freeway,0.4991876482963562,False
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\overpass\overpass774.jpg,2,2,overpass,overpass,0.723316490650177,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\overpass\overpass775.jpg,2,2,overpass,overpass,0.6820616722106934,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\overpass\overpass776.jpg,2,2,overpass,overpass,0.5768104195594788,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\overpass\overpass777.jpg,2,2,overpass,overpass,0.6554569005966187,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\overpass\overpass778.jpg,2,1,overpass,freeway,0.5139518976211548,False
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\overpass\overpass779.jpg,2,1,overpass,freeway,0.4997868239879608,False
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\overpass\overpass780.jpg,2,2,overpass,overpass,0.7750077843666077,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\overpass\overpass781.jpg,2,2,overpass,overpass,0.6194692850112915,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\overpass\overpass782.jpg,2,2,overpass,overpass,0.7536754012107849,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\overpass\overpass783.jpg,2,2,overpass,overpass,0.6722608804702759,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\overpass\overpass784.jpg,2,2,overpass,overpass,0.7349724173545837,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\overpass\overpass785.jpg,2,2,overpass,overpass,0.7144748568534851,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\overpass\overpass786.jpg,2,2,overpass,overpass,0.6904777884483337,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\overpass\overpass787.jpg,2,2,overpass,overpass,0.7520337104797363,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\overpass\overpass788.jpg,2,2,overpass,overpass,0.7105597257614136,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\overpass\overpass789.jpg,2,2,overpass,overpass,0.7770572900772095,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\overpass\overpass790.jpg,2,2,overpass,overpass,0.6406386494636536,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\overpass\overpass791.jpg,2,2,overpass,overpass,0.5573065876960754,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\overpass\overpass792.jpg,2,1,overpass,freeway,0.5764439105987549,False
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\overpass\overpass793.jpg,2,2,overpass,overpass,0.7960894703865051,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\overpass\overpass794.jpg,2,2,overpass,overpass,0.7813628911972046,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\overpass\overpass795.jpg,2,2,overpass,overpass,0.6972278356552124,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\overpass\overpass796.jpg,2,2,overpass,overpass,0.6725332140922546,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\overpass\overpass797.jpg,2,2,overpass,overpass,0.7060533165931702,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\overpass\overpass798.jpg,2,2,overpass,overpass,0.7379279136657715,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\overpass\overpass799.jpg,2,2,overpass,overpass,0.6811737418174744,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\overpass\overpass800.jpg,2,2,overpass,overpass,0.791911244392395,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\railway\railway701.jpg,3,3,railway,railway,0.9540078043937683,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\railway\railway702.jpg,3,3,railway,railway,0.9887295365333557,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\railway\railway703.jpg,3,3,railway,railway,0.9951570630073547,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\railway\railway704.jpg,3,3,railway,railway,0.9906300902366638,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\railway\railway705.jpg,3,3,railway,railway,0.9917157292366028,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\railway\railway706.jpg,3,3,railway,railway,0.8126150965690613,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\railway\railway707.jpg,3,3,railway,railway,0.4643893241882324,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\railway\railway708.jpg,3,3,railway,railway,0.8355591893196106,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\railway\railway709.jpg,3,3,railway,railway,0.9738625884056091,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\railway\railway710.jpg,3,3,railway,railway,0.9329410791397095,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\railway\railway711.jpg,3,3,railway,railway,0.9577127695083618,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\railway\railway712.jpg,3,3,railway,railway,0.4736071228981018,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\railway\railway713.jpg,3,3,railway,railway,0.9367008805274963,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\railway\railway714.jpg,3,2,railway,overpass,0.5627045631408691,False
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\railway\railway715.jpg,3,3,railway,railway,0.925890326499939,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\railway\railway716.jpg,3,3,railway,railway,0.9694920182228088,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\railway\railway717.jpg,3,3,railway,railway,0.8053517937660217,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\railway\railway718.jpg,3,3,railway,railway,0.9189505577087402,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\railway\railway719.jpg,3,3,railway,railway,0.9899339079856873,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\railway\railway720.jpg,3,3,railway,railway,0.8150972127914429,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\railway\railway721.jpg,3,3,railway,railway,0.9940255880355835,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\railway\railway722.jpg,3,3,railway,railway,0.6162762641906738,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\railway\railway723.jpg,3,3,railway,railway,0.9375414252281189,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\railway\railway724.jpg,3,3,railway,railway,0.8616677522659302,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\railway\railway725.jpg,3,3,railway,railway,0.9764337539672852,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\railway\railway726.jpg,3,3,railway,railway,0.9518939256668091,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\railway\railway727.jpg,3,3,railway,railway,0.7073367834091187,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\railway\railway728.jpg,3,3,railway,railway,0.8928755521774292,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\railway\railway729.jpg,3,3,railway,railway,0.8981956839561462,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\railway\railway730.jpg,3,3,railway,railway,0.9134997725486755,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\railway\railway731.jpg,3,3,railway,railway,0.9815518260002136,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\railway\railway732.jpg,3,3,railway,railway,0.780582070350647,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\railway\railway733.jpg,3,3,railway,railway,0.6835314631462097,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\railway\railway734.jpg,3,3,railway,railway,0.6215994358062744,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\railway\railway735.jpg,3,3,railway,railway,0.9850362539291382,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\railway\railway736.jpg,3,3,railway,railway,0.978804349899292,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\railway\railway737.jpg,3,3,railway,railway,0.9881411790847778,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\railway\railway738.jpg,3,3,railway,railway,0.9881116151809692,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\railway\railway739.jpg,3,3,railway,railway,0.9585926532745361,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\railway\railway740.jpg,3,3,railway,railway,0.9782342314720154,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\railway\railway741.jpg,3,3,railway,railway,0.7065966725349426,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\railway\railway742.jpg,3,3,railway,railway,0.9392598867416382,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\railway\railway743.jpg,3,3,railway,railway,0.9958472847938538,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\railway\railway744.jpg,3,3,railway,railway,0.9682804942131042,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\railway\railway745.jpg,3,3,railway,railway,0.6908125877380371,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\railway\railway746.jpg,3,3,railway,railway,0.9632958769798279,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\railway\railway747.jpg,3,3,railway,railway,0.95731121301651,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\railway\railway748.jpg,3,3,railway,railway,0.9499341249465942,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\railway\railway749.jpg,3,3,railway,railway,0.9162825345993042,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\railway\railway750.jpg,3,3,railway,railway,0.984386146068573,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\railway\railway751.jpg,3,2,railway,overpass,0.5860245823860168,False
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\railway\railway752.jpg,3,3,railway,railway,0.7698259353637695,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\railway\railway753.jpg,3,3,railway,railway,0.9630447626113892,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\railway\railway754.jpg,3,3,railway,railway,0.9638552665710449,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\railway\railway755.jpg,3,3,railway,railway,0.9674357175827026,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\railway\railway756.jpg,3,3,railway,railway,0.9016394019126892,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\railway\railway757.jpg,3,3,railway,railway,0.9880757331848145,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\railway\railway758.jpg,3,3,railway,railway,0.9594840407371521,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\railway\railway759.jpg,3,3,railway,railway,0.9724760055541992,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\railway\railway760.jpg,3,3,railway,railway,0.9830304980278015,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\railway\railway761.jpg,3,3,railway,railway,0.9754192233085632,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\railway\railway762.jpg,3,3,railway,railway,0.7820754051208496,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\railway\railway763.jpg,3,3,railway,railway,0.9873681664466858,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\railway\railway764.jpg,3,3,railway,railway,0.9870412349700928,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\railway\railway765.jpg,3,3,railway,railway,0.9694663286209106,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\railway\railway766.jpg,3,3,railway,railway,0.9894734025001526,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\railway\railway767.jpg,3,3,railway,railway,0.9925950169563293,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\railway\railway768.jpg,3,3,railway,railway,0.9974138736724854,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\railway\railway769.jpg,3,3,railway,railway,0.9830874800682068,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\railway\railway770.jpg,3,3,railway,railway,0.8799808025360107,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\railway\railway771.jpg,3,3,railway,railway,0.9300478100776672,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\railway\railway772.jpg,3,3,railway,railway,0.9973065853118896,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\railway\railway773.jpg,3,3,railway,railway,0.9897751808166504,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\railway\railway774.jpg,3,3,railway,railway,0.9471800327301025,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\railway\railway775.jpg,3,3,railway,railway,0.8428921699523926,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\railway\railway776.jpg,3,3,railway,railway,0.986809492111206,True
