path,true_idx,pred_idx,true_label,pred_label,confidence,correct
data/raw/val/railway/railway729.jpg,3,3,railway,railway,0.8981956839561462,True
data/raw/val/railway/railway730.jpg,3,3,railway,railway,0.9134997725486755,True
data/raw/val/railway/railway731.jpg,3,3,railway,railway,0.9815518260002136,True
data/raw/val/railway/railway732.jpg,3,3,railway,railway,0.780582070350647,True
data/raw/val/railway/railway733.jpg,3,3,railway,railway,0.6835314631462097,True
data/raw/val/railway/railway734.jpg,3,3,railway,railway,0.6215994358062744,True
data/raw/val/railway/railway735.jpg,3,3,railway,railway,0.9850362539291382,True
data/raw/val/railway/railway736.jpg,3,3,railway,railway,0.978804349899292,True
data/raw/val/railway/railway737.jpg,3,3,railway,railway,0.9881411790847778,True
data/raw/val/railway/railway738.jpg,3,3,railway,railway,0.9881116151809692,True
data/raw/val/railway/railway739.jpg,3,3,railway,railway,0.9585926532745361,True
data/raw/val/railway/railway740.jpg,3,3,railway,railway,0.9782342314720154,True
data/raw/val/railway/railway741.jpg,3,3,railway,railway,0.7065966725349426,True
data/raw/val/railway/railway742.jpg,3,3,railway,railway,0.9392598867416382,True
data/raw/val/railway/railway743.jpg,3,3,railway,railway,0.9958472847938538,True
data/raw/val/railway/railway744.jpg,3,3,railway,railway,0.9682804942131042,True
data/raw/val/railway/railway745.jpg,3,3,railway,railway,0.6908125877380371,True
data/raw/val/railway/railway746.jpg,3,3,railway,railway,0.9632958769798279,True
data/raw/val/railway/railway747.jpg,3,3,railway,railway,0.95731121301651,True
data/raw/val/railway/railway748.jpg,3,3,railway,railway,0.9499341249465942,True
data/raw/val/railway/railway749.jpg,3,3,railway,railway,0.9162825345993042,True
data/raw/val/railway/railway750.jpg,3,3,railway,railway,0.984386146068573,True
data/raw/val/railway/railway751.jpg,3,2,railway,overpass,0.5860245823860168,False
data/raw/val/railway/railway752.jpg,3,3,railway,railway,0.7698259353637695,True
data/raw/val/railway/railway753.jpg,3,3,railway,railway,0.9630447626113892,True
data/raw/val/railway/railway754.jpg,3,3,railway,railway,0.9638552665710449,True
data/raw/val/railway/railway755.jpg,3,3,railway,railway,0.9674357175827026,True
data/raw/val/railway/railway756.jpg,3,3,railway,railway,0.9016394019126892,True
data/raw/val/railway/railway757.jpg,3,3,railway,railway,0.9880757331848145,True
data/raw/val/railway/railway758.jpg,3,3,railway,railway,0.9594840407371521,True
data/raw/val/railway/railway759.jpg,3,3,railway,railway,0.9724760055541992,True
data/raw/val/railway/railway760.jpg,3,3,railway,railway,0.9830304980278015,True
data/raw/val/railway/railway761.jpg,3,3,railway,railway,0.9754192233085632,True
data/raw/val/railway/railway762.jpg,3,3,railway,railway,0.7820754051208496,True
data/raw/val/railway/railway763.jpg,3,3,railway,railway,0.9873681664466858,True
data/raw/val/railway/railway764.jpg,3,3,railway,railway,0.9870412349700928,True
data/raw/val/railway/railway765.jpg,3,3,railway,railway,0.9694663286209106,True
data/raw/val/railway/railway766.jpg,3,3,railway,railway,0.9894734025001526,True
data/raw/val/railway/railway767.jpg,3,3,railway,railway,0.9925950169563293,True
data/raw/val/railway/railway768.jpg,3,3,railway,railway,0.9974138736724854,True
data/raw/val/railway/railway769.jpg,3,3,railway,railway,0.9830874800682068,True
data/raw/val/railway/railway770.jpg,3,3,railway,railway,0.8799808025360107,True
data/raw/val/railway/railway771.jpg,3,3,railway,railway,0.9300478100776672,True
data/raw/val/railway/railway772.jpg,3,3,railway,railway,0.9973065853118896,True
data/raw/val/railway/railway773.jpg,3,3,railway,railway,0.9897751808166504,True
data/raw/val/railway/railway774.jpg,3,3,railway,railway,0.9471800327301025,True
data/raw/val/railway/railway775.jpg,3,3,railway,railway,0.8428921699523926,True
data/raw/val/railway/railway776.jpg,3,3,railway,railway,0.986809492111206,True
data/raw/val/railway/railway777.jpg,3,3,railway,railway,0.9776363968849182,True
data/raw/val/railway/railway778.jpg,3,3,railway,railway,0.8894322514533997,True
data/raw/val/railway/railway779.jpg,3,3,railway,railway,0.9167031049728394,True
data/raw/val/railway/railway780.jpg,3,3,railway,railway,0.9899702668190002,True
data/raw/val/railway/railway781.jpg,3,3,railway,railway,0.8521513938903809,True
data/raw/val/railway/railway782.jpg,3,3,railway,railway,0.9416276812553406,True
data/raw/val/railway/railway783.jpg,3,3,railway,railway,0.9925608038902283,True
data/raw/val/railway/railway784.jpg,3,3,railway,railway,0.9808406233787537,True
data/raw/val/railway/railway785.jpg,3,3,railway,railway,0.9828547239303589,True
data/raw/val/railway/railway786.jpg,3,3,railway,railway,0.9540314674377441,True
data/raw/val/railway/railway787.jpg,3,3,railway,railway,0.9754320979118347,True
data/raw/val/railway/railway788.jpg,3,3,railway,railway,0.9942687749862671,True
data/raw/val/railway/railway789.jpg,3,3,railway,railway,0.9616673588752747,True
data/raw/val/railway/railway790.jpg,3,3,railway,railway,0.49457377195358276,True
data/raw/val/railway/railway791.jpg,3,3,railway,railway,0.9923209547996521,True
data/raw/val/railway/railway792.jpg,3,3,railway,railway,0.9878150224685669,True
data/raw/val/railway/railway793.jpg,3,3,railway,railway,0.9092453718185425,True
data/raw/val/railway/railway794.jpg,3,3,railway,railway,0.9843897223472595,True
data/raw/val/railway/railway795.jpg,3,3,railway,railway,0.7943753004074097,True
data/raw/val/railway/railway796.jpg,3,3,railway,railway,0.9770533442497253,True
data/raw/val/railway/railway797.jpg,3,3,railway,railway,0.9385640025138855,True
data/raw/val/railway/railway798.jpg,3,3,railway,railway,0.6672512888908386,True
data/raw/val/railway/railway799.jpg,3,3,railway,railway,0.681015133857727,True
data/raw/val/railway/railway800.jpg,3,3,railway,railway,0.9976531863212585,True
