path,true_idx,pred_idx,true_label,pred_label,confidence,correct
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\freeway\freeway787.jpg,1,1,freeway,freeway,0.9185504913330078,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\freeway\freeway788.jpg,1,1,freeway,freeway,0.9187697172164917,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\freeway\freeway789.jpg,1,1,freeway,freeway,0.8628687262535095,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\freeway\freeway790.jpg,1,2,freeway,overpass,0.5920465588569641,False
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\freeway\freeway791.jpg,1,1,freeway,freeway,0.9158217906951904,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\freeway\freeway792.jpg,1,1,freeway,freeway,0.8448949456214905,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\freeway\freeway793.jpg,1,1,freeway,freeway,0.9172411561012268,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\freeway\freeway794.jpg,1,1,freeway,freeway,0.9086992144584656,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\freeway\freeway795.jpg,1,1,freeway,freeway,0.9092174172401428,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\freeway\freeway796.jpg,1,2,freeway,overpass,0.9179878830909729,False
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\freeway\freeway797.jpg,1,2,freeway,overpass,0.9145963191986084,False
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\freeway\freeway798.jpg,1,1,freeway,freeway,0.5532292723655701,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\freeway\freeway799.jpg,1,1,freeway,freeway,0.9179823398590088,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\freeway\freeway800.jpg,1,1,freeway,freeway,0.9194474220275879,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\overpass\overpass701.jpg,2,2,overpass,overpass,0.9197881817817688,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\overpass\overpass702.jpg,2,2,overpass,overpass,0.9198466539382935,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\overpass\overpass703.jpg,2,2,overpass,overpass,0.9199473261833191,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\overpass\overpass704.jpg,2,2,overpass,overpass,0.9198853373527527,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\overpass\overpass705.jpg,2,2,overpass,overpass,0.9197624325752258,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\overpass\overpass706.jpg,2,2,overpass,overpass,0.9199232459068298,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\overpass\overpass707.jpg,2,2,overpass,overpass,0.9198746085166931,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\overpass\overpass708.jpg,2,2,overpass,overpass,0.9198833703994751,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\overpass\overpass709.jpg,2,2,overpass,overpass,0.9199399948120117,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\overpass\overpass710.jpg,2,2,overpass,overpass,0.9197481274604797,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\overpass\overpass711.jpg,2,2,overpass,overpass,0.9198195338249207,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\overpass\overpass712.jpg,2,2,overpass,overpass,0.9198040962219238,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\overpass\overpass713.jpg,2,2,overpass,overpass,0.9198441505432129,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\overpass\overpass714.jpg,2,2,overpass,overpass,0.9199222326278687,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\overpass\overpass715.jpg,2,2,overpass,overpass,0.919804036617279,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\overpass\overpass716.jpg,2,2,overpass,overpass,0.9197834134101868,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\overpass\overpass717.jpg,2,2,overpass,overpass,0.919835090637207,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\overpass\overpass718.jpg,2,2,overpass,overpass,0.9199711680412292,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\overpass\overpass719.jpg,2,2,overpass,overpass,0.9198576807975769,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\overpass\overpass720.jpg,2,2,overpass,overpass,0.9199427366256714,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\overpass\overpass721.jpg,2,2,overpass,overpass,0.9199051856994629,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\overpass\overpass722.jpg,2,2,overpass,overpass,0.9199248552322388,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\overpass\overpass723.jpg,2,2,overpass,overpass,0.9198635220527649,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\overpass\overpass724.jpg,2,2,overpass,overpass,0.9199009537696838,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\overpass\overpass725.jpg,2,2,overpass,overpass,0.9188216924667358,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\overpass\overpass726.jpg,2,2,overpass,overpass,0.9174292683601379,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\overpass\overpass727.jpg,2,2,overpass,overpass,0.9198559522628784,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\overpass\overpass728.jpg,2,2,overpass,overpass,0.9197794795036316,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\overpass\overpass729.jpg,2,2,overpass,overpass,0.9175971746444702,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\overpass\overpass730.jpg,2,2,overpass,overpass,0.9190670251846313,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\overpass\overpass731.jpg,2,2,overpass,overpass,0.91969895362854,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\overpass\overpass732.jpg,2,2,overpass,overpass,0.7719174027442932,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\overpass\overpass733.jpg,2,2,overpass,overpass,0.9196901321411133,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\overpass\overpass734.jpg,2,2,overpass,overpass,0.9196685552597046,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\overpass\overpass735.jpg,2,2,overpass,overpass,0.9197346568107605,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\overpass\overpass736.jpg,2,2,overpass,overpass,0.9198571443557739,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\overpass\overpass737.jpg,2,2,overpass,overpass,0.9194611310958862,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\overpass\overpass738.jpg,2,2,overpass,overpass,0.9196829199790955,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\overpass\overpass739.jpg,2,2,overpass,overpass,0.9198650121688843,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\overpass\overpass740.jpg,2,2,overpass,overpass,0.919632613658905,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\overpass\overpass741.jpg,2,2,overpass,overpass,0.9196040630340576,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\overpass\overpass742.jpg,2,2,overpass,overpass,0.9191334247589111,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\overpass\overpass743.jpg,2,2,overpass,overpass,0.9196994304656982,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\overpass\overpass744.jpg,2,2,overpass,overpass,0.9198963046073914,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\overpass\overpass745.jpg,2,2,overpass,overpass,0.919492781162262,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\overpass\overpass746.jpg,2,2,overpass,overpass,0.9197127223014832,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\overpass\overpass747.jpg,2,2,overpass,overpass,0.9185220003128052,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\overpass\overpass748.jpg,2,2,overpass,overpass,0.9195522665977478,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\overpass\overpass749.jpg,2,2,overpass,overpass,0.9197707176208496,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\overpass\overpass750.jpg,2,2,overpass,overpass,0.9196240305900574,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\overpass\overpass751.jpg,2,2,overpass,overpass,0.9195333123207092,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\overpass\overpass752.jpg,2,2,overpass,overpass,0.9195008277893066,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\overpass\overpass753.jpg,2,2,overpass,overpass,0.9194528460502625,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\overpass\overpass754.jpg,2,2,overpass,overpass,0.9195312857627869,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\overpass\overpass755.jpg,2,2,overpass,overpass,0.9194968342781067,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\overpass\overpass756.jpg,2,2,overpass,overpass,0.919394850730896,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\overpass\overpass757.jpg,2,2,overpass,overpass,0.919249415397644,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\overpass\overpass758.jpg,2,2,overpass,overpass,0.9191690683364868,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\overpass\overpass759.jpg,2,2,overpass,overpass,0.9194805026054382,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\overpass\overpass760.jpg,2,2,overpass,overpass,0.9191445708274841,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\overpass\overpass761.jpg,2,2,overpass,overpass,0.9197583198547363,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\overpass\overpass762.jpg,2,2,overpass,overpass,0.9194695949554443,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\overpass\overpass763.jpg,2,2,overpass,overpass,0.9191613793373108,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\overpass\overpass764.jpg,2,2,overpass,overpass,0.9196290373802185,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\overpass\overpass765.jpg,2,2,overpass,overpass,0.9196323156356812,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\overpass\overpass766.jpg,2,2,overpass,overpass,0.9183692336082458,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\overpass\overpass767.jpg,2,2,overpass,overpass,0.919599711894989,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\overpass\overpass768.jpg,2,2,overpass,overpass,0.9195311069488525,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\overpass\overpass769.jpg,2,2,overpass,overpass,0.9199841618537903,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\overpass\overpass770.jpg,2,2,overpass,overpass,0.9196906685829163,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\overpass\overpass771.jpg,2,2,overpass,overpass,0.9191555380821228,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\overpass\overpass772.jpg,2,2,overpass,overpass,0.9194319844245911,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\overpass\overpass773.jpg,2,2,overpass,overpass,0.9195359349250793,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\overpass\overpass774.jpg,2,2,overpass,overpass,0.919797956943512,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\overpass\overpass775.jpg,2,2,overpass,overpass,0.9192572832107544,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\overpass\overpass776.jpg,2,2,overpass,overpass,0.9196669459342957,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\overpass\overpass777.jpg,2,2,overpass,overpass,0.919773280620575,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\overpass\overpass778.jpg,2,2,overpass,overpass,0.9197524785995483,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\overpass\overpass779.jpg,2,2,overpass,overpass,0.9196454882621765,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\overpass\overpass780.jpg,2,2,overpass,overpass,0.9197319149971008,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\overpass\overpass781.jpg,2,2,overpass,overpass,0.9197483658790588,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\overpass\overpass782.jpg,2,2,overpass,overpass,0.919634222984314,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\overpass\overpass783.jpg,2,2,overpass,overpass,0.9197329878807068,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\overpass\overpass784.jpg,2,2,overpass,overpass,0.9195656776428223,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\overpass\overpass785.jpg,2,2,overpass,overpass,0.9197916984558105,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\overpass\overpass786.jpg,2,2,overpass,overpass,0.9198230504989624,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\overpass\overpass787.jpg,2,2,overpass,overpass,0.9196469187736511,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\overpass\overpass788.jpg,2,2,overpass,overpass,0.9190436601638794,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\overpass\overpass789.jpg,2,2,overpass,overpass,0.9197130799293518,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\overpass\overpass790.jpg,2,2,overpass,overpass,0.9197686910629272,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\overpass\overpass791.jpg,2,2,overpass,overpass,0.9197752475738525,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\overpass\overpass792.jpg,2,2,overpass,overpass,0.9196932911872864,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\overpass\overpass793.jpg,2,2,overpass,overpass,0.9197570085525513,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\overpass\overpass794.jpg,2,2,overpass,overpass,0.9197961688041687,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\overpass\overpass795.jpg,2,2,overpass,overpass,0.9197434186935425,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\overpass\overpass796.jpg,2,2,overpass,overpass,0.9197643995285034,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\overpass\overpass797.jpg,2,2,overpass,overpass,0.9196521639823914,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\overpass\overpass798.jpg,2,2,overpass,overpass,0.9199039936065674,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\overpass\overpass799.jpg,2,2,overpass,overpass,0.9198250770568848,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\overpass\overpass800.jpg,2,2,overpass,overpass,0.9198087453842163,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\railway\railway701.jpg,3,3,railway,railway,0.9214593172073364,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\railway\railway702.jpg,3,3,railway,railway,0.9215822815895081,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\railway\railway703.jpg,3,3,railway,railway,0.9216883182525635,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\railway\railway704.jpg,3,3,railway,railway,0.9216147065162659,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\railway\railway705.jpg,3,3,railway,railway,0.9214668869972229,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\railway\railway706.jpg,3,3,railway,railway,0.9215826988220215,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\railway\railway707.jpg,3,3,railway,railway,0.9216161370277405,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\railway\railway708.jpg,3,3,railway,railway,0.9216787219047546,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\railway\railway709.jpg,3,3,railway,railway,0.9215379357337952,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\railway\railway710.jpg,3,3,railway,railway,0.9212659001350403,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\railway\railway711.jpg,3,3,railway,railway,0.9216979146003723,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\railway\railway712.jpg,3,3,railway,railway,0.9216151237487793,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\railway\railway713.jpg,3,3,railway,railway,0.9216992855072021,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\railway\railway714.jpg,3,3,railway,railway,0.918095052242279,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\railway\railway715.jpg,3,3,railway,railway,0.9216277599334717,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\railway\railway716.jpg,3,3,railway,railway,0.9215735197067261,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\railway\railway717.jpg,3,3,railway,railway,0.9215255975723267,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\railway\railway718.jpg,3,3,railway,railway,0.921663224697113,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\railway\railway719.jpg,3,3,railway,railway,0.9216719269752502,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\railway\railway720.jpg,3,3,railway,railway,0.9212683439254761,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\railway\railway721.jpg,3,3,railway,railway,0.9216400384902954,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\railway\railway722.jpg,3,3,railway,railway,0.9215463399887085,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\railway\railway723.jpg,3,3,railway,railway,0.9216524958610535,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\railway\railway724.jpg,3,3,railway,railway,0.9216408133506775,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\railway\railway725.jpg,3,3,railway,railway,0.9216603636741638,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\railway\railway726.jpg,3,3,railway,railway,0.9216813445091248,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\railway\railway727.jpg,3,3,railway,railway,0.9216626286506653,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\railway\railway728.jpg,3,3,railway,railway,0.9216996431350708,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\railway\railway729.jpg,3,3,railway,railway,0.9216715097427368,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\railway\railway730.jpg,3,3,railway,railway,0.9216844439506531,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\railway\railway731.jpg,3,3,railway,railway,0.9009208083152771,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\railway\railway732.jpg,3,3,railway,railway,0.9217002987861633,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\railway\railway733.jpg,3,3,railway,railway,0.92169588804245,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\railway\railway734.jpg,3,3,railway,railway,0.9216917753219604,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\railway\railway735.jpg,3,3,railway,railway,0.9217113256454468,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\railway\railway736.jpg,3,3,railway,railway,0.9072968363761902,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\railway\railway737.jpg,3,3,railway,railway,0.9212805032730103,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\railway\railway738.jpg,3,0,railway,bridge,0.8415820002555847,False
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\railway\railway739.jpg,3,3,railway,railway,0.9216848611831665,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\railway\railway740.jpg,3,3,railway,railway,0.6919044852256775,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\railway\railway741.jpg,3,3,railway,railway,0.9216587543487549,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\railway\railway742.jpg,3,3,railway,railway,0.9216733574867249,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\railway\railway743.jpg,3,3,railway,railway,0.9217361211776733,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\railway\railway744.jpg,3,3,railway,railway,0.9216678738594055,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\railway\railway745.jpg,3,3,railway,railway,0.9217180013656616,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\railway\railway746.jpg,3,3,railway,railway,0.9216680526733398,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\railway\railway747.jpg,3,3,railway,railway,0.9216336607933044,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\railway\railway748.jpg,3,3,railway,railway,0.9216306209564209,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\railway\railway749.jpg,3,3,railway,railway,0.9216810464859009,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\railway\railway750.jpg,3,3,railway,railway,0.9217008948326111,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\railway\railway751.jpg,3,3,railway,railway,0.9216997623443604,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\railway\railway752.jpg,3,3,railway,railway,0.9215235710144043,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\railway\railway753.jpg,3,3,railway,railway,0.9216925501823425,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\railway\railway754.jpg,3,3,railway,railway,0.9216821193695068,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\railway\railway755.jpg,3,3,railway,railway,0.9217098951339722,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\railway\railway756.jpg,3,3,railway,railway,0.9216901659965515,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\railway\railway757.jpg,3,3,railway,railway,0.9216567277908325,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\railway\railway758.jpg,3,3,railway,railway,0.9216923713684082,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\railway\railway759.jpg,3,3,railway,railway,0.9216429591178894,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\railway\railway760.jpg,3,0,railway,bridge,0.8927643299102783,False
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\railway\railway761.jpg,3,3,railway,railway,0.9217100143432617,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\railway\railway762.jpg,3,3,railway,railway,0.9216510653495789,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\railway\railway763.jpg,3,3,railway,railway,0.9216672778129578,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\railway\railway764.jpg,3,3,railway,railway,0.9217039942741394,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\railway\railway765.jpg,3,3,railway,railway,0.9216975569725037,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\railway\railway766.jpg,3,3,railway,railway,0.9216784238815308,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\railway\railway767.jpg,3,3,railway,railway,0.9216232895851135,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\railway\railway768.jpg,3,3,railway,railway,0.9216920733451843,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\railway\railway769.jpg,3,3,railway,railway,0.9216604828834534,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\railway\railway770.jpg,3,3,railway,railway,0.9216820597648621,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\railway\railway771.jpg,3,3,railway,railway,0.9216932654380798,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\railway\railway772.jpg,3,3,railway,railway,0.9216774702072144,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\railway\railway773.jpg,3,3,railway,railway,0.9216814637184143,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\railway\railway774.jpg,3,3,railway,railway,0.921665608882904,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\railway\railway775.jpg,3,3,railway,railway,0.9216790199279785,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\railway\railway776.jpg,3,3,railway,railway,0.9216915369033813,True
