path,true_idx,pred_idx,true_label,pred_label,confidence,correct
data\raw\val\railway\railway728.jpg,3,3,railway,railway,0.9099594950675964,True
data\raw\val\railway\railway729.jpg,3,3,railway,railway,0.9094908833503723,True
data\raw\val\railway\railway730.jpg,3,3,railway,railway,0.9094908833503723,True
data\raw\val\railway\railway731.jpg,3,3,railway,railway,0.8723154664039612,True
data\raw\val\railway\railway732.jpg,3,3,railway,railway,0.9094908833503723,True
data\raw\val\railway\railway733.jpg,3,3,railway,railway,0.9094908833503723,True
data\raw\val\railway\railway734.jpg,3,3,railway,railway,0.9095063209533691,True
data\raw\val\railway\railway735.jpg,3,3,railway,railway,0.9099670648574829,True
data\raw\val\railway\railway736.jpg,3,3,railway,railway,0.8726921677589417,True
data\raw\val\railway\railway737.jpg,3,3,railway,railway,0.9098600149154663,True
data\raw\val\railway\railway738.jpg,3,0,railway,bridge,0.8901776671409607,False
data\raw\val\railway\railway739.jpg,3,3,railway,railway,0.9099515676498413,True
data\raw\val\railway\railway740.jpg,3,0,railway,bridge,0.6938265562057495,False
data\raw\val\railway\railway741.jpg,3,3,railway,railway,0.9094908833503723,True
data\raw\val\railway\railway742.jpg,3,3,railway,railway,0.9094908833503723,True
data\raw\val\railway\railway743.jpg,3,3,railway,railway,0.9099670648574829,True
data\raw\val\railway\railway744.jpg,3,3,railway,railway,0.9104206562042236,True
data\raw\val\railway\railway745.jpg,3,3,railway,railway,0.9099594950675964,True
data\raw\val\railway\railway746.jpg,3,3,railway,railway,0.9099670648574829,True
data\raw\val\railway\railway747.jpg,3,3,railway,railway,0.9099594950675964,True
data\raw\val\railway\railway748.jpg,3,3,railway,railway,0.9099205732345581,True
data\raw\val\railway\railway749.jpg,3,3,railway,railway,0.9099515676498413,True
data\raw\val\railway\railway750.jpg,3,3,railway,railway,0.9095063209533691,True
data\raw\val\railway\railway751.jpg,3,3,railway,railway,0.9104206562042236,True
data\raw\val\railway\railway752.jpg,3,3,railway,railway,0.9098978638648987,True
data\raw\val\railway\railway753.jpg,3,3,railway,railway,0.9099594950675964,True
data\raw\val\railway\railway754.jpg,3,3,railway,railway,0.9095063209533691,True
data\raw\val\railway\railway755.jpg,3,3,railway,railway,0.9099594950675964,True
data\raw\val\railway\railway756.jpg,3,3,railway,railway,0.9099594950675964,True
data\raw\val\railway\railway757.jpg,3,3,railway,railway,0.9099594950675964,True
data\raw\val\railway\railway758.jpg,3,3,railway,railway,0.9104206562042236,True
data\raw\val\railway\railway759.jpg,3,3,railway,railway,0.9104206562042236,True
data\raw\val\railway\railway760.jpg,3,0,railway,bridge,0.9043805599212646,False
data\raw\val\railway\railway761.jpg,3,3,railway,railway,0.9099594950675964,True
data\raw\val\railway\railway762.jpg,3,3,railway,railway,0.9099594950675964,True
data\raw\val\railway\railway763.jpg,3,3,railway,railway,0.9099594950675964,True
data\raw\val\railway\railway764.jpg,3,3,railway,railway,0.9099594950675964,True
data\raw\val\railway\railway765.jpg,3,3,railway,railway,0.9099594950675964,True
data\raw\val\railway\railway766.jpg,3,3,railway,railway,0.9099515676498413,True
data\raw\val\railway\railway767.jpg,3,3,railway,railway,0.9104206562042236,True
data\raw\val\railway\railway768.jpg,3,3,railway,railway,0.9099670648574829,True
data\raw\val\railway\railway769.jpg,3,3,railway,railway,0.9099670648574829,True
data\raw\val\railway\railway770.jpg,3,3,railway,railway,0.9094908833503723,True
data\raw\val\railway\railway771.jpg,3,3,railway,railway,0.9099594950675964,True
data\raw\val\railway\railway772.jpg,3,3,railway,railway,0.9099594950675964,True
data\raw\val\railway\railway773.jpg,3,3,railway,railway,0.9099594950675964,True
data\raw\val\railway\railway774.jpg,3,3,railway,railway,0.9094908833503723,True
data\raw\val\railway\railway775.jpg,3,3,railway,railway,0.9104206562042236,True
data\raw\val\railway\railway776.jpg,3,3,railway,railway,0.9099670648574829,True
data\raw\val\railway\railway777.jpg,3,3,railway,railway,0.9104206562042236,True
data\raw\val\railway\railway778.jpg,3,3,railway,railway,0.9099363684654236,True
data\raw\val\railway\railway779.jpg,3,3,railway,railway,0.9099515676498413,True
data\raw\val\railway\railway780.jpg,3,3,railway,railway,0.9099594950675964,True
data\raw\val\railway\railway781.jpg,3,3,railway,railway,0.9094908833503723,True
data\raw\val\railway\railway782.jpg,3,3,railway,railway,0.9094750881195068,True
data\raw\val\railway\railway783.jpg,3,3,railway,railway,0.9099363684654236,True
data\raw\val\railway\railway784.jpg,3,3,railway,railway,0.9094677567481995,True
data\raw\val\railway\railway785.jpg,3,3,railway,railway,0.8795585632324219,True
data\raw\val\railway\railway786.jpg,3,3,railway,railway,0.9094598293304443,True
data\raw\val\railway\railway787.jpg,3,3,railway,railway,0.9094908833503723,True
data\raw\val\railway\railway788.jpg,3,3,railway,railway,0.9099363684654236,True
data\raw\val\railway\railway789.jpg,3,3,railway,railway,0.9099594950675964,True
data\raw\val\railway\railway790.jpg,3,3,railway,railway,0.9099594950675964,True
data\raw\val\railway\railway791.jpg,3,3,railway,railway,0.9094677567481995,True
data\raw\val\railway\railway792.jpg,3,3,railway,railway,0.6476490497589111,True
data\raw\val\railway\railway793.jpg,3,3,railway,railway,0.9099594950675964,True
data\raw\val\railway\railway794.jpg,3,3,railway,railway,0.9099363684654236,True
data\raw\val\railway\railway795.jpg,3,3,railway,railway,0.9099594950675964,True
data\raw\val\railway\railway796.jpg,3,3,railway,railway,0.9099515676498413,True
data\raw\val\railway\railway797.jpg,3,3,railway,railway,0.9094293117523193,True
data\raw\val\railway\railway798.jpg,3,3,railway,railway,0.9099594950675964,True
data\raw\val\railway\railway799.jpg,3,3,railway,railway,0.9094908833503723,True
data\raw\val\railway\railway800.jpg,3,3,railway,railway,0.9099363684654236,True
