path,true_idx,pred_idx,true_label,pred_label,confidence,correct
data\val 12\val 12\railway\railway705.jpg,3,3,railway,railway,0.9214668869972229,True
data\val 12\val 12\railway\railway706.jpg,3,3,railway,railway,0.9215825796127319,True
data\val 12\val 12\railway\railway707.jpg,3,3,railway,railway,0.9216161370277405,True
data\val 12\val 12\railway\railway708.jpg,3,3,railway,railway,0.9216787219047546,True
data\val 12\val 12\railway\railway709.jpg,3,3,railway,railway,0.9215379357337952,True
data\val 12\val 12\railway\railway710.jpg,3,3,railway,railway,0.9212659001350403,True
data\val 12\val 12\railway\railway711.jpg,3,3,railway,railway,0.9216979146003723,True
data\val 12\val 12\railway\railway712.jpg,3,3,railway,railway,0.9216151237487793,True
data\val 12\val 12\railway\railway713.jpg,3,3,railway,railway,0.9216993451118469,True
data\val 12\val 12\railway\railway714.jpg,3,3,railway,railway,0.9180949926376343,True
data\val 12\val 12\railway\railway715.jpg,3,3,railway,railway,0.921627938747406,True
data\val 12\val 12\railway\railway716.jpg,3,3,railway,railway,0.9215735197067261,True
data\val 12\val 12\railway\railway717.jpg,3,3,railway,railway,0.9215255379676819,True
data\val 12\val 12\railway\railway718.jpg,3,3,railway,railway,0.921663224697113,True
data\val 12\val 12\railway\railway719.jpg,3,3,railway,railway,0.9216719269752502,True
data\val 12\val 12\railway\railway720.jpg,3,3,railway,railway,0.9212683439254761,True
data\val 12\val 12\railway\railway721.jpg,3,3,railway,railway,0.9216400384902954,True
data\val 12\val 12\railway\railway722.jpg,3,3,railway,railway,0.9215463399887085,True
data\val 12\val 12\railway\railway723.jpg,3,3,railway,railway,0.9216525554656982,True
data\val 12\val 12\railway\railway724.jpg,3,3,railway,railway,0.9216407537460327,True
data\val 12\val 12\railway\railway725.jpg,3,3,railway,railway,0.9216603636741638,True
data\val 12\val 12\railway\railway726.jpg,3,3,railway,railway,0.9216813445091248,True
data\val 12\val 12\railway\railway727.jpg,3,3,railway,railway,0.9216626882553101,True
data\val 12\val 12\railway\railway728.jpg,3,3,railway,railway,0.9216997623443604,True
data\val 12\val 12\railway\railway729.jpg,3,3,railway,railway,0.9216713905334473,True
data\val 12\val 12\railway\railway730.jpg,3,3,railway,railway,0.9216844439506531,True
data\val 12\val 12\railway\railway731.jpg,3,3,railway,railway,0.9009207487106323,True
data\val 12\val 12\railway\railway732.jpg,3,3,railway,railway,0.9217003583908081,True
data\val 12\val 12\railway\railway733.jpg,3,3,railway,railway,0.9216958284378052,True
data\val 12\val 12\railway\railway734.jpg,3,3,railway,railway,0.9216916561126709,True
data\val 12\val 12\railway\railway735.jpg,3,3,railway,railway,0.9217113256454468,True
data\val 12\val 12\railway\railway736.jpg,3,3,railway,railway,0.9072969555854797,True
data\val 12\val 12\railway\railway737.jpg,3,3,railway,railway,0.921280562877655,True
data\val 12\val 12\railway\railway738.jpg,3,0,railway,bridge,0.8415830731391907,False
data\val 12\val 12\railway\railway739.jpg,3,3,railway,railway,0.9216848611831665,True
data\val 12\val 12\railway\railway740.jpg,3,3,railway,railway,0.6919063329696655,True
data\val 12\val 12\railway\railway741.jpg,3,3,railway,railway,0.9216585755348206,True
data\val 12\val 12\railway\railway742.jpg,3,3,railway,railway,0.9216733574867249,True
data\val 12\val 12\railway\railway743.jpg,3,3,railway,railway,0.9217361211776733,True
data\val 12\val 12\railway\railway744.jpg,3,3,railway,railway,0.9216679930686951,True
data\val 12\val 12\railway\railway745.jpg,3,3,railway,railway,0.9217180013656616,True
data\val 12\val 12\railway\railway746.jpg,3,3,railway,railway,0.921668291091919,True
data\val 12\val 12\railway\railway747.jpg,3,3,railway,railway,0.9216336607933044,True
data\val 12\val 12\railway\railway748.jpg,3,3,railway,railway,0.9216303825378418,True
data\val 12\val 12\railway\railway749.jpg,3,3,railway,railway,0.9216811060905457,True
data\val 12\val 12\railway\railway750.jpg,3,3,railway,railway,0.9217008948326111,True
data\val 12\val 12\railway\railway751.jpg,3,3,railway,railway,0.9216996431350708,True
data\val 12\val 12\railway\railway752.jpg,3,3,railway,railway,0.9215235710144043,True
data\val 12\val 12\railway\railway753.jpg,3,3,railway,railway,0.9216925501823425,True
data\val 12\val 12\railway\railway754.jpg,3,3,railway,railway,0.9216821193695068,True
data\val 12\val 12\railway\railway755.jpg,3,3,railway,railway,0.9217100143432617,True
data\val 12\val 12\railway\railway756.jpg,3,3,railway,railway,0.9216901659965515,True
data\val 12\val 12\railway\railway757.jpg,3,3,railway,railway,0.9216567277908325,True
data\val 12\val 12\railway\railway758.jpg,3,3,railway,railway,0.9216923713684082,True
data\val 12\val 12\railway\railway759.jpg,3,3,railway,railway,0.9216429591178894,True
data\val 12\val 12\railway\railway760.jpg,3,0,railway,bridge,0.8927638530731201,False
data\val 12\val 12\railway\railway761.jpg,3,3,railway,railway,0.9217100143432617,True
data\val 12\val 12\railway\railway762.jpg,3,3,railway,railway,0.9216509461402893,True
data\val 12\val 12\railway\railway763.jpg,3,3,railway,railway,0.9216672778129578,True
data\val 12\val 12\railway\railway764.jpg,3,3,railway,railway,0.9217039942741394,True
data\val 12\val 12\railway\railway765.jpg,3,3,railway,railway,0.9216975569725037,True
data\val 12\val 12\railway\railway766.jpg,3,3,railway,railway,0.9216783046722412,True
data\val 12\val 12\railway\railway767.jpg,3,3,railway,railway,0.9216232895851135,True
data\val 12\val 12\railway\railway768.jpg,3,3,railway,railway,0.9216920733451843,True
data\val 12\val 12\railway\railway769.jpg,3,3,railway,railway,0.9216604828834534,True
data\val 12\val 12\railway\railway770.jpg,3,3,railway,railway,0.9216819405555725,True
data\val 12\val 12\railway\railway771.jpg,3,3,railway,railway,0.9216932654380798,True
data\val 12\val 12\railway\railway772.jpg,3,3,railway,railway,0.9216774702072144,True
data\val 12\val 12\railway\railway773.jpg,3,3,railway,railway,0.9216814637184143,True
data\val 12\val 12\railway\railway774.jpg,3,3,railway,railway,0.9216657280921936,True
data\val 12\val 12\railway\railway775.jpg,3,3,railway,railway,0.9216790795326233,True
data\val 12\val 12\railway\railway776.jpg,3,3,railway,railway,0.9216915369033813,True
data\val 12\val 12\railway\railway777.jpg,3,3,railway,railway,0.9216614961624146,True
data\val 12\val 12\railway\railway778.jpg,3,3,railway,railway,0.9216424226760864,True
data\val 12\val 12\railway\railway779.jpg,3,3,railway,railway,0.9216709136962891,True
data\val 12\val 12\railway\railway780.jpg,3,3,railway,railway,0.9216426610946655,True
data\val 12\val 12\railway\railway781.jpg,3,3,railway,railway,0.9216777086257935,True
data\val 12\val 12\railway\railway782.jpg,3,3,railway,railway,0.921639621257782,True
data\val 12\val 12\railway\railway783.jpg,3,3,railway,railway,0.9216309189796448,True
data\val 12\val 12\railway\railway784.jpg,3,3,railway,railway,0.9216381907463074,True
data\val 12\val 12\railway\railway785.jpg,3,3,railway,railway,0.8886479139328003,True
data\val 12\val 12\railway\railway786.jpg,3,3,railway,railway,0.9216338396072388,True
data\val 12\val 12\railway\railway787.jpg,3,3,railway,railway,0.9216659665107727,True
data\val 12\val 12\railway\railway788.jpg,3,3,railway,railway,0.9216662645339966,True
data\val 12\val 12\railway\railway789.jpg,3,3,railway,railway,0.9216668605804443,True
data\val 12\val 12\railway\railway790.jpg,3,3,railway,railway,0.9216840863227844,True
data\val 12\val 12\railway\railway791.jpg,3,3,railway,railway,0.9216222763061523,True
data\val 12\val 12\railway\railway792.jpg,3,3,railway,railway,0.6930774450302124,True
data\val 12\val 12\railway\railway793.jpg,3,3,railway,railway,0.9216811060905457,True
data\val 12\val 12\railway\railway794.jpg,3,3,railway,railway,0.9216323494911194,True
data\val 12\val 12\railway\railway795.jpg,3,3,railway,railway,0.9216763973236084,True
data\val 12\val 12\railway\railway796.jpg,3,3,railway,railway,0.9216848015785217,True
data\val 12\val 12\railway\railway797.jpg,3,3,railway,railway,0.9215447306632996,True
data\val 12\val 12\railway\railway798.jpg,3,3,railway,railway,0.9216930866241455,True
data\val 12\val 12\railway\railway799.jpg,3,3,railway,railway,0.921680212020874,True
data\val 12\val 12\railway\railway800.jpg,3,3,railway,railway,0.9215903878211975,True
