path,true_idx,pred_idx,true_label,pred_label,confidence,correct
data/raw/val/railway/railway728.jpg,3,3,railway,railway,0.7197445034980774,True
data/raw/val/railway/railway729.jpg,3,3,railway,railway,0.6439273953437805,True
data/raw/val/railway/railway730.jpg,3,3,railway,railway,0.6772413849830627,True
data/raw/val/railway/railway731.jpg,3,3,railway,railway,0.7027327418327332,True
data/raw/val/railway/railway732.jpg,3,3,railway,railway,0.6935632824897766,True
data/raw/val/railway/railway733.jpg,3,3,railway,railway,0.5703849196434021,True
data/raw/val/railway/railway734.jpg,3,3,railway,railway,0.6979065537452698,True
data/raw/val/railway/railway735.jpg,3,3,railway,railway,0.7877316474914551,True
data/raw/val/railway/railway736.jpg,3,3,railway,railway,0.7343636155128479,True
data/raw/val/railway/railway737.jpg,3,3,railway,railway,0.774726152420044,True
data/raw/val/railway/railway738.jpg,3,3,railway,railway,0.8016819953918457,True
data/raw/val/railway/railway739.jpg,3,3,railway,railway,0.8356122970581055,True
data/raw/val/railway/railway740.jpg,3,3,railway,railway,0.800790011882782,True
data/raw/val/railway/railway741.jpg,3,3,railway,railway,0.686187744140625,True
data/raw/val/railway/railway742.jpg,3,3,railway,railway,0.6656806468963623,True
data/raw/val/railway/railway743.jpg,3,3,railway,railway,0.8373321890830994,True
data/raw/val/railway/railway744.jpg,3,3,railway,railway,0.7958491444587708,True
data/raw/val/railway/railway745.jpg,3,3,railway,railway,0.5952289700508118,True
data/raw/val/railway/railway746.jpg,3,3,railway,railway,0.7340770363807678,True
data/raw/val/railway/railway747.jpg,3,3,railway,railway,0.7892898917198181,True
data/raw/val/railway/railway748.jpg,3,3,railway,railway,0.70013427734375,True
data/raw/val/railway/railway749.jpg,3,3,railway,railway,0.7209410071372986,True
data/raw/val/railway/railway750.jpg,3,3,railway,railway,0.8271487951278687,True
data/raw/val/railway/railway751.jpg,3,3,railway,railway,0.6132545471191406,True
data/raw/val/railway/railway752.jpg,3,3,railway,railway,0.6712024807929993,True
data/raw/val/railway/railway753.jpg,3,3,railway,railway,0.8424401879310608,True
data/raw/val/railway/railway754.jpg,3,3,railway,railway,0.8325551152229309,True
data/raw/val/railway/railway755.jpg,3,3,railway,railway,0.8738762140274048,True
data/raw/val/railway/railway756.jpg,3,3,railway,railway,0.7084763646125793,True
data/raw/val/railway/railway757.jpg,3,3,railway,railway,0.8282077312469482,True
data/raw/val/railway/railway758.jpg,3,3,railway,railway,0.7641091346740723,True
data/raw/val/railway/railway759.jpg,3,3,railway,railway,0.7940121293067932,True
data/raw/val/railway/railway760.jpg,3,3,railway,railway,0.6762628555297852,True
data/raw/val/railway/railway761.jpg,3,3,railway,railway,0.8084818720817566,True
data/raw/val/railway/railway762.jpg,3,3,railway,railway,0.5687424540519714,True
data/raw/val/railway/railway763.jpg,3,3,railway,railway,0.8049425482749939,True
data/raw/val/railway/railway764.jpg,3,3,railway,railway,0.8828354477882385,True
data/raw/val/railway/railway765.jpg,3,3,railway,railway,0.805748462677002,True
data/raw/val/railway/railway766.jpg,3,3,railway,railway,0.8449357748031616,True
data/raw/val/railway/railway767.jpg,3,3,railway,railway,0.7913911938667297,True
data/raw/val/railway/railway768.jpg,3,3,railway,railway,0.8483933210372925,True
data/raw/val/railway/railway769.jpg,3,3,railway,railway,0.8155409693717957,True
data/raw/val/railway/railway770.jpg,3,3,railway,railway,0.6911643743515015,True
data/raw/val/railway/railway771.jpg,3,3,railway,railway,0.8031229376792908,True
data/raw/val/railway/railway772.jpg,3,3,railway,railway,0.8472465872764587,True
data/raw/val/railway/railway773.jpg,3,3,railway,railway,0.8222877383232117,True
data/raw/val/railway/railway774.jpg,3,3,railway,railway,0.7804048657417297,True
data/raw/val/railway/railway775.jpg,3,3,railway,railway,0.7113988995552063,True
data/raw/val/railway/railway776.jpg,3,3,railway,railway,0.7808988690376282,True
data/raw/val/railway/railway777.jpg,3,3,railway,railway,0.7778953313827515,True
data/raw/val/railway/railway778.jpg,3,3,railway,railway,0.7667512893676758,True
data/raw/val/railway/railway779.jpg,3,3,railway,railway,0.7110576629638672,True
data/raw/val/railway/railway780.jpg,3,3,railway,railway,0.8526120781898499,True
data/raw/val/railway/railway781.jpg,3,3,railway,railway,0.6928315758705139,True
data/raw/val/railway/railway782.jpg,3,3,railway,railway,0.7778931260108948,True
data/raw/val/railway/railway783.jpg,3,3,railway,railway,0.7750541567802429,True
data/raw/val/railway/railway784.jpg,3,3,railway,railway,0.8521099090576172,True
data/raw/val/railway/railway785.jpg,3,3,railway,railway,0.8186430335044861,True
data/raw/val/railway/railway786.jpg,3,3,railway,railway,0.7646310329437256,True
data/raw/val/railway/railway787.jpg,3,3,railway,railway,0.7550639510154724,True
data/raw/val/railway/railway788.jpg,3,3,railway,railway,0.7924607992172241,True
data/raw/val/railway/railway789.jpg,3,3,railway,railway,0.7393362522125244,True
data/raw/val/railway/railway790.jpg,3,3,railway,railway,0.5316287875175476,True
data/raw/val/railway/railway791.jpg,3,3,railway,railway,0.8232143521308899,True
data/raw/val/railway/railway792.jpg,3,3,railway,railway,0.7318304777145386,True
data/raw/val/railway/railway793.jpg,3,3,railway,railway,0.710580050945282,True
data/raw/val/railway/railway794.jpg,3,3,railway,railway,0.761518657207489,True
data/raw/val/railway/railway795.jpg,3,3,railway,railway,0.619570255279541,True
data/raw/val/railway/railway796.jpg,3,3,railway,railway,0.7999836802482605,True
data/raw/val/railway/railway797.jpg,3,3,railway,railway,0.7306551337242126,True
data/raw/val/railway/railway798.jpg,3,3,railway,railway,0.6113607883453369,True
data/raw/val/railway/railway799.jpg,3,3,railway,railway,0.680844783782959,True
data/raw/val/railway/railway800.jpg,3,3,railway,railway,0.8221280574798584,True
