split,class_name,class_index,image_path
train,bridge,0,data/raw/train/bridge/bridge493.jpg
train,bridge,0,data/raw/train/bridge/bridge494.jpg
train,bridge,0,data/raw/train/bridge/bridge495.jpg
train,bridge,0,data/raw/train/bridge/bridge496.jpg
train,bridge,0,data/raw/train/bridge/bridge497.jpg
train,bridge,0,data/raw/train/bridge/bridge498.jpg
train,bridge,0,data/raw/train/bridge/bridge499.jpg
train,bridge,0,data/raw/train/bridge/bridge500.jpg
train,bridge,0,data/raw/train/bridge/bridge501.jpg
train,bridge,0,data/raw/train/bridge/bridge502.jpg
train,bridge,0,data/raw/train/bridge/bridge503.jpg
train,bridge,0,data/raw/train/bridge/bridge504.jpg
train,bridge,0,data/raw/train/bridge/bridge505.jpg
train,bridge,0,data/raw/train/bridge/bridge506.jpg
train,bridge,0,data/raw/train/bridge/bridge507.jpg
train,bridge,0,data/raw/train/bridge/bridge508.jpg
train,bridge,0,data/raw/train/bridge/bridge509.jpg
train,bridge,0,data/raw/train/bridge/bridge510.jpg
train,bridge,0,data/raw/train/bridge/bridge511.jpg
train,bridge,0,data/raw/train/bridge/bridge512.jpg
tune,bridge,0,data/raw/train/bridge/bridge513.jpg
train,bridge,0,data/raw/train/bridge/bridge514.jpg
holdout,bridge,0,data/raw/train/bridge/bridge515.jpg
holdout,bridge,0,data/raw/train/bridge/bridge516.jpg
holdout,bridge,0,data/raw/train/bridge/bridge517.jpg
train,bridge,0,data/raw/train/bridge/bridge518.jpg
train,bridge,0,data/raw/train/bridge/bridge519.jpg
holdout,bridge,0,data/raw/train/bridge/bridge520.jpg
train,bridge,0,data/raw/train/bridge/bridge521.jpg
holdout,bridge,0,data/raw/train/bridge/bridge522.jpg
train,bridge,0,data/raw/train/bridge/bridge523.jpg
train,bridge,0,data/raw/train/bridge/bridge524.jpg
tune,bridge,0,data/raw/train/bridge/bridge525.jpg
train,bridge,0,data/raw/train/bridge/bridge526.jpg
train,bridge,0,data/raw/train/bridge/bridge527.jpg
train,bridge,0,data/raw/train/bridge/bridge528.jpg
train,bridge,0,data/raw/train/bridge/bridge529.jpg
tune,bridge,0,data/raw/train/bridge/bridge530.jpg
train,bridge,0,data/raw/train/bridge/bridge531.jpg
tune,bridge,0,data/raw/train/bridge/bridge532.jpg
tune,bridge,0,data/raw/train/bridge/bridge533.jpg
train,bridge,0,data/raw/train/bridge/bridge534.jpg
train,bridge,0,data/raw/train/bridge/bridge535.jpg
train,bridge,0,data/raw/train/bridge/bridge536.jpg
train,bridge,0,data/raw/train/bridge/bridge537.jpg
holdout,bridge,0,data/raw/train/bridge/bridge538.jpg
tune,bridge,0,data/raw/train/bridge/bridge539.jpg
train,bridge,0,data/raw/train/bridge/bridge540.jpg
train,bridge,0,data/raw/train/bridge/bridge541.jpg
train,bridge,0,data/raw/train/bridge/bridge542.jpg
train,bridge,0,data/raw/train/bridge/bridge543.jpg
train,bridge,0,data/raw/train/bridge/bridge544.jpg
train,bridge,0,data/raw/train/bridge/bridge545.jpg
train,bridge,0,data/raw/train/bridge/bridge546.jpg
tune,bridge,0,data/raw/train/bridge/bridge547.jpg
train,bridge,0,data/raw/train/bridge/bridge548.jpg
train,bridge,0,data/raw/train/bridge/bridge549.jpg
train,bridge,0,data/raw/train/bridge/bridge550.jpg
tune,bridge,0,data/raw/train/bridge/bridge551.jpg
tune,bridge,0,data/raw/train/bridge/bridge552.jpg
train,bridge,0,data/raw/train/bridge/bridge553.jpg
holdout,bridge,0,data/raw/train/bridge/bridge554.jpg
holdout,bridge,0,data/raw/train/bridge/bridge555.jpg
train,bridge,0,data/raw/train/bridge/bridge556.jpg
train,bridge,0,data/raw/train/bridge/bridge557.jpg
train,bridge,0,data/raw/train/bridge/bridge558.jpg
train,bridge,0,data/raw/train/bridge/bridge559.jpg
train,bridge,0,data/raw/train/bridge/bridge560.jpg
train,bridge,0,data/raw/train/bridge/bridge561.jpg
train,bridge,0,data/raw/train/bridge/bridge562.jpg
train,bridge,0,data/raw/train/bridge/bridge563.jpg
train,bridge,0,data/raw/train/bridge/bridge564.jpg
tune,bridge,0,data/raw/train/bridge/bridge565.jpg
train,bridge,0,data/raw/train/bridge/bridge566.jpg
train,bridge,0,data/raw/train/bridge/bridge567.jpg
train,bridge,0,data/raw/train/bridge/bridge568.jpg
train,bridge,0,data/raw/train/bridge/bridge569.jpg
train,bridge,0,data/raw/train/bridge/bridge570.jpg
train,bridge,0,data/raw/train/bridge/bridge571.jpg
train,bridge,0,data/raw/train/bridge/bridge572.jpg
train,bridge,0,data/raw/train/bridge/bridge573.jpg
train,bridge,0,data/raw/train/bridge/bridge574.jpg
train,bridge,0,data/raw/train/bridge/bridge575.jpg
train,bridge,0,data/raw/train/bridge/bridge576.jpg
holdout,bridge,0,data/raw/train/bridge/bridge577.jpg
train,bridge,0,data/raw/train/bridge/bridge578.jpg
train,bridge,0,data/raw/train/bridge/bridge579.jpg
holdout,bridge,0,data/raw/train/bridge/bridge580.jpg
train,bridge,0,data/raw/train/bridge/bridge581.jpg
holdout,bridge,0,data/raw/train/bridge/bridge582.jpg
train,bridge,0,data/raw/train/bridge/bridge583.jpg
tune,bridge,0,data/raw/train/bridge/bridge584.jpg
holdout,bridge,0,data/raw/train/bridge/bridge585.jpg
train,bridge,0,data/raw/train/bridge/bridge586.jpg
train,bridge,0,data/raw/train/bridge/bridge587.jpg
train,bridge,0,data/raw/train/bridge/bridge588.jpg
train,bridge,0,data/raw/train/bridge/bridge589.jpg
train,bridge,0,data/raw/train/bridge/bridge590.jpg
train,bridge,0,data/raw/train/bridge/bridge591.jpg
train,bridge,0,data/raw/train/bridge/bridge592.jpg
train,bridge,0,data/raw/train/bridge/bridge593.jpg
train,bridge,0,data/raw/train/bridge/bridge594.jpg
holdout,bridge,0,data/raw/train/bridge/bridge595.jpg
train,bridge,0,data/raw/train/bridge/bridge596.jpg
train,bridge,0,data/raw/train/bridge/bridge597.jpg
train,bridge,0,data/raw/train/bridge/bridge598.jpg
train,bridge,0,data/raw/train/bridge/bridge599.jpg
train,bridge,0,data/raw/train/bridge/bridge600.jpg
train,bridge,0,data/raw/train/bridge/bridge601.jpg
train,bridge,0,data/raw/train/bridge/bridge602.jpg
train,bridge,0,data/raw/train/bridge/bridge603.jpg
train,bridge,0,data/raw/train/bridge/bridge604.jpg
train,bridge,0,data/raw/train/bridge/bridge605.jpg
train,bridge,0,data/raw/train/bridge/bridge606.jpg
tune,bridge,0,data/raw/train/bridge/bridge607.jpg
train,bridge,0,data/raw/train/bridge/bridge608.jpg
train,bridge,0,data/raw/train/bridge/bridge609.jpg
train,bridge,0,data/raw/train/bridge/bridge610.jpg
train,bridge,0,data/raw/train/bridge/bridge611.jpg
train,bridge,0,data/raw/train/bridge/bridge612.jpg
tune,bridge,0,data/raw/train/bridge/bridge613.jpg
train,bridge,0,data/raw/train/bridge/bridge614.jpg
train,bridge,0,data/raw/train/bridge/bridge615.jpg
train,bridge,0,data/raw/train/bridge/bridge616.jpg
train,bridge,0,data/raw/train/bridge/bridge617.jpg
train,bridge,0,data/raw/train/bridge/bridge618.jpg
train,bridge,0,data/raw/train/bridge/bridge619.jpg
tune,bridge,0,data/raw/train/bridge/bridge620.jpg
train,bridge,0,data/raw/train/bridge/bridge621.jpg
train,bridge,0,data/raw/train/bridge/bridge622.jpg
train,bridge,0,data/raw/train/bridge/bridge623.jpg
holdout,bridge,0,data/raw/train/bridge/bridge624.jpg
train,bridge,0,data/raw/train/bridge/bridge625.jpg
train,bridge,0,data/raw/train/bridge/bridge626.jpg
tune,bridge,0,data/raw/train/bridge/bridge627.jpg
train,bridge,0,data/raw/train/bridge/bridge628.jpg
train,bridge,0,data/raw/train/bridge/bridge629.jpg
train,bridge,0,data/raw/train/bridge/bridge630.jpg
holdout,bridge,0,data/raw/train/bridge/bridge631.jpg
train,bridge,0,data/raw/train/bridge/bridge632.jpg
holdout,bridge,0,data/raw/train/bridge/bridge633.jpg
train,bridge,0,data/raw/train/bridge/bridge634.jpg
train,bridge,0,data/raw/train/bridge/bridge635.jpg
train,bridge,0,data/raw/train/bridge/bridge636.jpg
train,bridge,0,data/raw/train/bridge/bridge637.jpg
train,bridge,0,data/raw/train/bridge/bridge638.jpg
train,bridge,0,data/raw/train/bridge/bridge639.jpg
train,bridge,0,data/raw/train/bridge/bridge640.jpg
train,bridge,0,data/raw/train/bridge/bridge641.jpg
train,bridge,0,data/raw/train/bridge/bridge642.jpg
train,bridge,0,data/raw/train/bridge/bridge643.jpg
train,bridge,0,data/raw/train/bridge/bridge644.jpg
train,bridge,0,data/raw/train/bridge/bridge645.jpg
train,bridge,0,data/raw/train/bridge/bridge646.jpg
holdout,bridge,0,data/raw/train/bridge/bridge647.jpg
train,bridge,0,data/raw/train/bridge/bridge648.jpg
train,bridge,0,data/raw/train/bridge/bridge649.jpg
train,bridge,0,data/raw/train/bridge/bridge650.jpg
tune,bridge,0,data/raw/train/bridge/bridge651.jpg
holdout,bridge,0,data/raw/train/bridge/bridge652.jpg
train,bridge,0,data/raw/train/bridge/bridge653.jpg
train,bridge,0,data/raw/train/bridge/bridge654.jpg
train,bridge,0,data/raw/train/bridge/bridge655.jpg
train,bridge,0,data/raw/train/bridge/bridge656.jpg
train,bridge,0,data/raw/train/bridge/bridge657.jpg
train,bridge,0,data/raw/train/bridge/bridge658.jpg
train,bridge,0,data/raw/train/bridge/bridge659.jpg
train,bridge,0,data/raw/train/bridge/bridge660.jpg
train,bridge,0,data/raw/train/bridge/bridge661.jpg
train,bridge,0,data/raw/train/bridge/bridge662.jpg
train,bridge,0,data/raw/train/bridge/bridge663.jpg
train,bridge,0,data/raw/train/bridge/bridge664.jpg
train,bridge,0,data/raw/train/bridge/bridge665.jpg
train,bridge,0,data/raw/train/bridge/bridge666.jpg
tune,bridge,0,data/raw/train/bridge/bridge667.jpg
tune,bridge,0,data/raw/train/bridge/bridge668.jpg
train,bridge,0,data/raw/train/bridge/bridge669.jpg
train,bridge,0,data/raw/train/bridge/bridge670.jpg
train,bridge,0,data/raw/train/bridge/bridge671.jpg
tune,bridge,0,data/raw/train/bridge/bridge672.jpg
train,bridge,0,data/raw/train/bridge/bridge673.jpg
train,bridge,0,data/raw/train/bridge/bridge674.jpg
holdout,bridge,0,data/raw/train/bridge/bridge675.jpg
train,bridge,0,data/raw/train/bridge/bridge676.jpg
train,bridge,0,data/raw/train/bridge/bridge677.jpg
tune,bridge,0,data/raw/train/bridge/bridge678.jpg
tune,bridge,0,data/raw/train/bridge/bridge679.jpg
train,bridge,0,data/raw/train/bridge/bridge680.jpg
tune,bridge,0,data/raw/train/bridge/bridge681.jpg
tune,bridge,0,data/raw/train/bridge/bridge682.jpg
train,bridge,0,data/raw/train/bridge/bridge683.jpg
holdout,bridge,0,data/raw/train/bridge/bridge684.jpg
tune,bridge,0,data/raw/train/bridge/bridge685.jpg
tune,bridge,0,data/raw/train/bridge/bridge686.jpg
tune,bridge,0,data/raw/train/bridge/bridge687.jpg
train,bridge,0,data/raw/train/bridge/bridge688.jpg
tune,bridge,0,data/raw/train/bridge/bridge689.jpg
train,bridge,0,data/raw/train/bridge/bridge690.jpg
tune,bridge,0,data/raw/train/bridge/bridge691.jpg
train,bridge,0,data/raw/train/bridge/bridge692.jpg
train,bridge,0,data/raw/train/bridge/bridge693.jpg
train,bridge,0,data/raw/train/bridge/bridge694.jpg
train,bridge,0,data/raw/train/bridge/bridge695.jpg
tune,bridge,0,data/raw/train/bridge/bridge696.jpg
tune,bridge,0,data/raw/train/bridge/bridge697.jpg
train,bridge,0,data/raw/train/bridge/bridge698.jpg
train,bridge,0,data/raw/train/bridge/bridge699.jpg
tune,bridge,0,data/raw/train/bridge/bridge700.jpg
train,bridge,0,data/raw/val/bridge/bridge701.jpg
tune,bridge,0,data/raw/val/bridge/bridge702.jpg
train,bridge,0,data/raw/val/bridge/bridge703.jpg
tune,bridge,0,data/raw/val/bridge/bridge704.jpg
tune,bridge,0,data/raw/val/bridge/bridge705.jpg
train,bridge,0,data/raw/val/bridge/bridge706.jpg
train,bridge,0,data/raw/val/bridge/bridge707.jpg
train,bridge,0,data/raw/val/bridge/bridge708.jpg
holdout,bridge,0,data/raw/val/bridge/bridge709.jpg
tune,bridge,0,data/raw/val/bridge/bridge710.jpg
train,bridge,0,data/raw/val/bridge/bridge711.jpg
train,bridge,0,data/raw/val/bridge/bridge712.jpg
train,bridge,0,data/raw/val/bridge/bridge713.jpg
train,bridge,0,data/raw/val/bridge/bridge714.jpg
train,bridge,0,data/raw/val/bridge/bridge715.jpg
tune,bridge,0,data/raw/val/bridge/bridge716.jpg
train,bridge,0,data/raw/val/bridge/bridge717.jpg
train,bridge,0,data/raw/val/bridge/bridge718.jpg
train,bridge,0,data/raw/val/bridge/bridge719.jpg
train,bridge,0,data/raw/val/bridge/bridge720.jpg
train,bridge,0,data/raw/val/bridge/bridge721.jpg
train,bridge,0,data/raw/val/bridge/bridge722.jpg
train,bridge,0,data/raw/val/bridge/bridge723.jpg
train,bridge,0,data/raw/val/bridge/bridge724.jpg
train,bridge,0,data/raw/val/bridge/bridge725.jpg
train,bridge,0,data/raw/val/bridge/bridge726.jpg
train,bridge,0,data/raw/val/bridge/bridge727.jpg
train,bridge,0,data/raw/val/bridge/bridge728.jpg
train,bridge,0,data/raw/val/bridge/bridge729.jpg
train,bridge,0,data/raw/val/bridge/bridge730.jpg
train,bridge,0,data/raw/val/bridge/bridge731.jpg
train,bridge,0,data/raw/val/bridge/bridge732.jpg
train,bridge,0,data/raw/val/bridge/bridge733.jpg
train,bridge,0,data/raw/val/bridge/bridge734.jpg
train,bridge,0,data/raw/val/bridge/bridge735.jpg
train,bridge,0,data/raw/val/bridge/bridge736.jpg
train,bridge,0,data/raw/val/bridge/bridge737.jpg
train,bridge,0,data/raw/val/bridge/bridge738.jpg
train,bridge,0,data/raw/val/bridge/bridge739.jpg
train,bridge,0,data/raw/val/bridge/bridge740.jpg
train,bridge,0,data/raw/val/bridge/bridge741.jpg
train,bridge,0,data/raw/val/bridge/bridge742.jpg
train,bridge,0,data/raw/val/bridge/bridge743.jpg
train,bridge,0,data/raw/val/bridge/bridge744.jpg
train,bridge,0,data/raw/val/bridge/bridge745.jpg
train,bridge,0,data/raw/val/bridge/bridge746.jpg
train,bridge,0,data/raw/val/bridge/bridge747.jpg
train,bridge,0,data/raw/val/bridge/bridge748.jpg
tune,bridge,0,data/raw/val/bridge/bridge749.jpg
train,bridge,0,data/raw/val/bridge/bridge750.jpg
train,bridge,0,data/raw/val/bridge/bridge751.jpg
train,bridge,0,data/raw/val/bridge/bridge752.jpg
holdout,bridge,0,data/raw/val/bridge/bridge753.jpg
train,bridge,0,data/raw/val/bridge/bridge754.jpg
train,bridge,0,data/raw/val/bridge/bridge755.jpg
train,bridge,0,data/raw/val/bridge/bridge756.jpg
train,bridge,0,data/raw/val/bridge/bridge757.jpg
tune,bridge,0,data/raw/val/bridge/bridge758.jpg
train,bridge,0,data/raw/val/bridge/bridge759.jpg
train,bridge,0,data/raw/val/bridge/bridge760.jpg
holdout,bridge,0,data/raw/val/bridge/bridge761.jpg
train,bridge,0,data/raw/val/bridge/bridge762.jpg
train,bridge,0,data/raw/val/bridge/bridge763.jpg
train,bridge,0,data/raw/val/bridge/bridge764.jpg
train,bridge,0,data/raw/val/bridge/bridge765.jpg
train,bridge,0,data/raw/val/bridge/bridge766.jpg
train,bridge,0,data/raw/val/bridge/bridge767.jpg
tune,bridge,0,data/raw/val/bridge/bridge768.jpg
train,bridge,0,data/raw/val/bridge/bridge769.jpg
train,bridge,0,data/raw/val/bridge/bridge770.jpg
tune,bridge,0,data/raw/val/bridge/bridge771.jpg
train,bridge,0,data/raw/val/bridge/bridge772.jpg
train,bridge,0,data/raw/val/bridge/bridge773.jpg
train,bridge,0,data/raw/val/bridge/bridge774.jpg
train,bridge,0,data/raw/val/bridge/bridge775.jpg
tune,bridge,0,data/raw/val/bridge/bridge776.jpg
train,bridge,0,data/raw/val/bridge/bridge777.jpg
train,bridge,0,data/raw/val/bridge/bridge778.jpg
holdout,bridge,0,data/raw/val/bridge/bridge779.jpg
train,bridge,0,data/raw/val/bridge/bridge780.jpg
train,bridge,0,data/raw/val/bridge/bridge781.jpg
train,bridge,0,data/raw/val/bridge/bridge782.jpg
train,bridge,0,data/raw/val/bridge/bridge783.jpg
tune,bridge,0,data/raw/val/bridge/bridge784.jpg
holdout,bridge,0,data/raw/val/bridge/bridge785.jpg
train,bridge,0,data/raw/val/bridge/bridge786.jpg
holdout,bridge,0,data/raw/val/bridge/bridge787.jpg
train,bridge,0,data/raw/val/bridge/bridge788.jpg
train,bridge,0,data/raw/val/bridge/bridge789.jpg
train,bridge,0,data/raw/val/bridge/bridge790.jpg
train,bridge,0,data/raw/val/bridge/bridge791.jpg
train,bridge,0,data/raw/val/bridge/bridge792.jpg
tune,bridge,0,data/raw/val/bridge/bridge793.jpg
train,bridge,0,data/raw/val/bridge/bridge794.jpg
train,bridge,0,data/raw/val/bridge/bridge795.jpg
train,bridge,0,data/raw/val/bridge/bridge796.jpg
train,bridge,0,data/raw/val/bridge/bridge797.jpg
holdout,bridge,0,data/raw/val/bridge/bridge798.jpg
tune,bridge,0,data/raw/val/bridge/bridge799.jpg
train,bridge,0,data/raw/val/bridge/bridge800.jpg
train,freeway,1,data/raw/train/freeway/freeway001.jpg
train,freeway,1,data/raw/train/freeway/freeway002.jpg
train,freeway,1,data/raw/train/freeway/freeway003.jpg
holdout,freeway,1,data/raw/train/freeway/freeway004.jpg
train,freeway,1,data/raw/train/freeway/freeway005.jpg
train,freeway,1,data/raw/train/freeway/freeway006.jpg
train,freeway,1,data/raw/train/freeway/freeway007.jpg
holdout,freeway,1,data/raw/train/freeway/freeway008.jpg
train,freeway,1,data/raw/train/freeway/freeway009.jpg
train,freeway,1,data/raw/train/freeway/freeway010.jpg
train,freeway,1,data/raw/train/freeway/freeway011.jpg
train,freeway,1,data/raw/train/freeway/freeway012.jpg
train,freeway,1,data/raw/train/freeway/freeway013.jpg
holdout,freeway,1,data/raw/train/freeway/freeway014.jpg
holdout,freeway,1,data/raw/train/freeway/freeway015.jpg
tune,freeway,1,data/raw/train/freeway/freeway016.jpg
tune,freeway,1,data/raw/train/freeway/freeway017.jpg
tune,freeway,1,data/raw/train/freeway/freeway018.jpg
train,freeway,1,data/raw/train/freeway/freeway019.jpg
train,freeway,1,data/raw/train/freeway/freeway020.jpg
train,freeway,1,data/raw/train/freeway/freeway021.jpg
train,freeway,1,data/raw/train/freeway/freeway022.jpg
train,freeway,1,data/raw/train/freeway/freeway023.jpg
train,freeway,1,data/raw/train/freeway/freeway024.jpg
train,freeway,1,data/raw/train/freeway/freeway025.jpg
train,freeway,1,data/raw/train/freeway/freeway026.jpg
train,freeway,1,data/raw/train/freeway/freeway027.jpg
train,freeway,1,data/raw/train/freeway/freeway028.jpg
train,freeway,1,data/raw/train/freeway/freeway029.jpg
tune,freeway,1,data/raw/train/freeway/freeway030.jpg
tune,freeway,1,data/raw/train/freeway/freeway031.jpg
train,freeway,1,data/raw/train/freeway/freeway032.jpg
train,freeway,1,data/raw/train/freeway/freeway033.jpg
tune,freeway,1,data/raw/train/freeway/freeway034.jpg
train,freeway,1,data/raw/train/freeway/freeway035.jpg
holdout,freeway,1,data/raw/train/freeway/freeway036.jpg
train,freeway,1,data/raw/train/freeway/freeway037.jpg
train,freeway,1,data/raw/train/freeway/freeway038.jpg
train,freeway,1,data/raw/train/freeway/freeway039.jpg
train,freeway,1,data/raw/train/freeway/freeway040.jpg
train,freeway,1,data/raw/train/freeway/freeway041.jpg
train,freeway,1,data/raw/train/freeway/freeway042.jpg
train,freeway,1,data/raw/train/freeway/freeway043.jpg
train,freeway,1,data/raw/train/freeway/freeway044.jpg
train,freeway,1,data/raw/train/freeway/freeway045.jpg
train,freeway,1,data/raw/train/freeway/freeway046.jpg
holdout,freeway,1,data/raw/train/freeway/freeway047.jpg
train,freeway,1,data/raw/train/freeway/freeway048.jpg
train,freeway,1,data/raw/train/freeway/freeway049.jpg
train,freeway,1,data/raw/train/freeway/freeway050.jpg
train,freeway,1,data/raw/train/freeway/freeway051.jpg
train,freeway,1,data/raw/train/freeway/freeway052.jpg
train,freeway,1,data/raw/train/freeway/freeway053.jpg
train,freeway,1,data/raw/train/freeway/freeway054.jpg
train,freeway,1,data/raw/train/freeway/freeway055.jpg
train,freeway,1,data/raw/train/freeway/freeway056.jpg
train,freeway,1,data/raw/train/freeway/freeway057.jpg
train,freeway,1,data/raw/train/freeway/freeway058.jpg
tune,freeway,1,data/raw/train/freeway/freeway059.jpg
train,freeway,1,data/raw/train/freeway/freeway060.jpg
holdout,freeway,1,data/raw/train/freeway/freeway061.jpg
train,freeway,1,data/raw/train/freeway/freeway062.jpg
train,freeway,1,data/raw/train/freeway/freeway063.jpg
train,freeway,1,data/raw/train/freeway/freeway064.jpg
holdout,freeway,1,data/raw/train/freeway/freeway065.jpg
holdout,freeway,1,data/raw/train/freeway/freeway066.jpg
train,freeway,1,data/raw/train/freeway/freeway067.jpg
tune,freeway,1,data/raw/train/freeway/freeway068.jpg
holdout,freeway,1,data/raw/train/freeway/freeway069.jpg
train,freeway,1,data/raw/train/freeway/freeway070.jpg
train,freeway,1,data/raw/train/freeway/freeway071.jpg
train,freeway,1,data/raw/train/freeway/freeway072.jpg
train,freeway,1,data/raw/train/freeway/freeway073.jpg
train,freeway,1,data/raw/train/freeway/freeway074.jpg
train,freeway,1,data/raw/train/freeway/freeway075.jpg
train,freeway,1,data/raw/train/freeway/freeway076.jpg
train,freeway,1,data/raw/train/freeway/freeway077.jpg
train,freeway,1,data/raw/train/freeway/freeway078.jpg
train,freeway,1,data/raw/train/freeway/freeway079.jpg
tune,freeway,1,data/raw/train/freeway/freeway080.jpg
train,freeway,1,data/raw/train/freeway/freeway081.jpg
train,freeway,1,data/raw/train/freeway/freeway082.jpg
train,freeway,1,data/raw/train/freeway/freeway083.jpg
train,freeway,1,data/raw/train/freeway/freeway084.jpg
train,freeway,1,data/raw/train/freeway/freeway085.jpg
train,freeway,1,data/raw/train/freeway/freeway086.jpg
tune,freeway,1,data/raw/train/freeway/freeway087.jpg
train,freeway,1,data/raw/train/freeway/freeway088.jpg
train,freeway,1,data/raw/train/freeway/freeway089.jpg
train,freeway,1,data/raw/train/freeway/freeway090.jpg
train,freeway,1,data/raw/train/freeway/freeway091.jpg
train,freeway,1,data/raw/train/freeway/freeway092.jpg
holdout,freeway,1,data/raw/train/freeway/freeway093.jpg
train,freeway,1,data/raw/train/freeway/freeway094.jpg
tune,freeway,1,data/raw/train/freeway/freeway095.jpg
train,freeway,1,data/raw/train/freeway/freeway096.jpg
holdout,freeway,1,data/raw/train/freeway/freeway097.jpg
train,freeway,1,data/raw/train/freeway/freeway098.jpg
train,freeway,1,data/raw/train/freeway/freeway099.jpg
train,freeway,1,data/raw/train/freeway/freeway100.jpg
tune,freeway,1,data/raw/train/freeway/freeway101.jpg
train,freeway,1,data/raw/train/freeway/freeway102.jpg
train,freeway,1,data/raw/train/freeway/freeway103.jpg
train,freeway,1,data/raw/train/freeway/freeway104.jpg
train,freeway,1,data/raw/train/freeway/freeway105.jpg
train,freeway,1,data/raw/train/freeway/freeway106.jpg
train,freeway,1,data/raw/train/freeway/freeway107.jpg
train,freeway,1,data/raw/train/freeway/freeway108.jpg
train,freeway,1,data/raw/train/freeway/freeway109.jpg
train,freeway,1,data/raw/train/freeway/freeway110.jpg
holdout,freeway,1,data/raw/train/freeway/freeway111.jpg
train,freeway,1,data/raw/train/freeway/freeway112.jpg
train,freeway,1,data/raw/train/freeway/freeway113.jpg
train,freeway,1,data/raw/train/freeway/freeway114.jpg
train,freeway,1,data/raw/train/freeway/freeway115.jpg
tune,freeway,1,data/raw/train/freeway/freeway116.jpg
train,freeway,1,data/raw/train/freeway/freeway117.jpg
train,freeway,1,data/raw/train/freeway/freeway118.jpg
train,freeway,1,data/raw/train/freeway/freeway119.jpg
train,freeway,1,data/raw/train/freeway/freeway120.jpg
train,freeway,1,data/raw/train/freeway/freeway121.jpg
train,freeway,1,data/raw/train/freeway/freeway122.jpg
train,freeway,1,data/raw/train/freeway/freeway123.jpg
train,freeway,1,data/raw/train/freeway/freeway124.jpg
train,freeway,1,data/raw/train/freeway/freeway125.jpg
train,freeway,1,data/raw/train/freeway/freeway126.jpg
train,freeway,1,data/raw/train/freeway/freeway127.jpg
holdout,freeway,1,data/raw/train/freeway/freeway128.jpg
train,freeway,1,data/raw/train/freeway/freeway129.jpg
train,freeway,1,data/raw/train/freeway/freeway130.jpg
train,freeway,1,data/raw/train/freeway/freeway131.jpg
train,freeway,1,data/raw/train/freeway/freeway132.jpg
train,freeway,1,data/raw/train/freeway/freeway133.jpg
train,freeway,1,data/raw/train/freeway/freeway134.jpg
tune,freeway,1,data/raw/train/freeway/freeway135.jpg
train,freeway,1,data/raw/train/freeway/freeway136.jpg
train,freeway,1,data/raw/train/freeway/freeway137.jpg
tune,freeway,1,data/raw/train/freeway/freeway138.jpg
train,freeway,1,data/raw/train/freeway/freeway139.jpg
train,freeway,1,data/raw/train/freeway/freeway140.jpg
train,freeway,1,data/raw/train/freeway/freeway141.jpg
train,freeway,1,data/raw/train/freeway/freeway142.jpg
train,freeway,1,data/raw/train/freeway/freeway143.jpg
holdout,freeway,1,data/raw/train/freeway/freeway144.jpg
train,freeway,1,data/raw/train/freeway/freeway145.jpg
train,freeway,1,data/raw/train/freeway/freeway146.jpg
train,freeway,1,data/raw/train/freeway/freeway147.jpg
train,freeway,1,data/raw/train/freeway/freeway148.jpg
train,freeway,1,data/raw/train/freeway/freeway149.jpg
train,freeway,1,data/raw/train/freeway/freeway150.jpg
train,freeway,1,data/raw/train/freeway/freeway151.jpg
train,freeway,1,data/raw/train/freeway/freeway152.jpg
train,freeway,1,data/raw/train/freeway/freeway153.jpg
train,freeway,1,data/raw/train/freeway/freeway154.jpg
tune,freeway,1,data/raw/train/freeway/freeway155.jpg
train,freeway,1,data/raw/train/freeway/freeway156.jpg
train,freeway,1,data/raw/train/freeway/freeway157.jpg
train,freeway,1,data/raw/train/freeway/freeway158.jpg
train,freeway,1,data/raw/train/freeway/freeway159.jpg
train,freeway,1,data/raw/train/freeway/freeway160.jpg
holdout,freeway,1,data/raw/train/freeway/freeway161.jpg
train,freeway,1,data/raw/train/freeway/freeway162.jpg
train,freeway,1,data/raw/train/freeway/freeway163.jpg
train,freeway,1,data/raw/train/freeway/freeway164.jpg
tune,freeway,1,data/raw/train/freeway/freeway165.jpg
train,freeway,1,data/raw/train/freeway/freeway166.jpg
tune,freeway,1,data/raw/train/freeway/freeway167.jpg
train,freeway,1,data/raw/train/freeway/freeway168.jpg
train,freeway,1,data/raw/train/freeway/freeway169.jpg
train,freeway,1,data/raw/train/freeway/freeway170.jpg
tune,freeway,1,data/raw/train/freeway/freeway171.jpg
holdout,freeway,1,data/raw/train/freeway/freeway172.jpg
train,freeway,1,data/raw/train/freeway/freeway173.jpg
train,freeway,1,data/raw/train/freeway/freeway174.jpg
train,freeway,1,data/raw/train/freeway/freeway175.jpg
train,freeway,1,data/raw/train/freeway/freeway176.jpg
train,freeway,1,data/raw/train/freeway/freeway177.jpg
holdout,freeway,1,data/raw/train/freeway/freeway178.jpg
train,freeway,1,data/raw/train/freeway/freeway179.jpg
train,freeway,1,data/raw/train/freeway/freeway180.jpg
train,freeway,1,data/raw/train/freeway/freeway181.jpg
train,freeway,1,data/raw/train/freeway/freeway182.jpg
train,freeway,1,data/raw/train/freeway/freeway183.jpg
train,freeway,1,data/raw/train/freeway/freeway184.jpg
train,freeway,1,data/raw/train/freeway/freeway185.jpg
train,freeway,1,data/raw/train/freeway/freeway186.jpg
